intent,question
3,What is the the North American Free Trade Agreement?
3,what is tmz stand for
3,what is impingement of the shoulder
3,where is La Palma africa
3,where was hillary clinton born
3,who was the first one to invent medicine
3,When was 27th amendment proposed
3,what is singapore's currency
3,Who was Daniel J Daly?
3,where was paul revere born
3,what is the plot of the shawshank redemption?
3,what is an information technology manager
3,what is the scientific name of a cardinal bird
3,where are kenworth trucks built
3,what is the type of democracy in which all citizens have the right to make  government decisions
3,when is the feast of St. Rita
3,where is j.cole from
3,what is ratchet from ratchet and clank
3,where was the first real roller coaster
3,what is in a will
3,what is the gdp for greenland 2010?
3,What is hydrogen in
3,where is UWA on world list of universities
3,what is bracketing in photography
3,What is the disk defragmenter tool
3,what is level of agreement mean
3,when was purple haze by jimi hendrix made?
3,where was martin luther born
3,who is the actor that plays harry potter
3,"what is the concept of ""wellness"" ?"
3,what is the mortality rate of sepsis
3,where is kos from?
3,what is the defensive line in football called
3,what is the measurements of saturn's moons
3,what is the @ sign called?
3,who is the book the catcher in the rye by?
3,who are the girls from the bad girls club?
3,what is prince williams last name
3,what is IBRIX
3,what is bilirubin total
3,what was bernie madoff selling
3,what is quasi judicial agency
3,who is inventor of the radio
3,who is the founder of twitter
3,what is scurvy disease
3,what is google openid
3,who is bj's wholesale club
3,what is atherosclerotic heart disease
3,what is atherosclerotic heart disease
3,what is atherosclerotic heart disease
3,what is atherosclerotic heart disease
3,what was the name of the uss john kennedy before
3,what is the name of the wizard of oz
3,what is the name of the wizard of oz
3,what were 3 important things that douglas MacArthur did?
3,what is homebrew for wii
3,what is homebrew for wii
3,what is santa's wife's name
3,when was Saddle Creek founded
3,what is korean money called
3,what is three phase electrical
3,What is the significance of Good Friday?
3,What is the significance of Good Friday?
3,What is the significance of Good Friday?
3,Who is the highest scoring NBA player
3,where is the great basin located on a us map
3,what is direct marketing channel
3,what was the date of pearl harbor
3,what is disney's magic kingdom
3,what is the kanji for language
3,what is in fruitcake
3,what is the name of the family who own the biltmore estates in nc
3,who was the congressman who was caught with an escort in ny
3,where are the kidneys in your body
3,what is lockton affinity
3,what is lockton affinity
3,what is white chocolate made of
3,what is the latest season of psych
3,what is the main component of vaccines
3,what is the name of chris cornell's band?
3,what is preciosa crystal?
3,where is the chupacabra found
3,What is the purpose of North American Free Trade Agreement
3,who are all of the jonas brothers
3,what is in the alpine mountain systems
3,what is in the alpine mountain systems
3,who is mary matalin married to
3,where is basque spoken
3,where is the brisket from
3,what is human chorionic
3,where is dear john filmed at
3,what is busiest airport in US
3,where is osaka japan
3,where is osaka japan
3,what is surname and given name
3,what is melissa and joey about
3,What is an economic feature?
3,What is an economic feature?
3,What is an economic feature?
3,what is the average american income
3,When was Apple Computer founded
3,what is section eight housing
3,what is section eight housing
3,what are stocks and bonds
0,Hello! How are you today?
0,Hi there! Nice to meet you!
0,Good morning! What's on your mind?
0,How are you doing?
