intent,text
1,"I forgot my password, what should I do?"
1,How can I change my login information?
1,Can you help me reset my account password?
1,I want to update my personal profile.
1,Please assist me in changing my email address.
1,How do I update my profile picture?
1,Can I change my username?
1,Is there a way to delete my account?
1,How can I secure my account?
1,What steps should I take to recover my password?
1,Can I reset my security questions?
1,How can I update my phone number?
1,How do I activate two-factor authentication?
1,What should I do if my account is locked?
1,How do I add a recovery email?
1,How can I deactivate my account temporarily?
1,Can I unlink my social media accounts?
1,How do I enable login alerts?
1,How do I set up a recovery phone number?
1,Can I change my account’s primary email?
1,How do I delete saved login information?
1,Can I disable two-factor authentication?
1,What should I do if I suspect unauthorized access?
1,How do I find my account security settings?
1,Is there a way to restrict login locations?
1,How do I view recent login activity?
1,Can I make my profile private?
1,How can I lock my account temporarily?
1,How do I link another email to my account?
1,How do I check my account verification status?
1,What is the process to recover a deleted account?
1,How can I check if my password is strong enough?
1,How do I remove an old phone number?
1,How do I enable notifications for login attempts?
1,Can I set a profile security question?
1,How do I verify my identity for account recovery?
1,What are the steps to add backup login options?
1,Can I see my login history for the past month?
1,How do I change my security settings?
1,Can I add an alternative email for recovery?
1,How can I confirm my email address?
1,What should I do if my account is compromised?
1,How do I secure my account when traveling?
1,Can I restrict login times for my account?
1,How can I reset my password without an email?
1,How do I recover my password using my phone?
1,How do I verify my account for extra security?
1,Can I turn off login alerts temporarily?
1,How do I remove linked accounts?
1,Is there a way to monitor my account activity?
1,How can I reset my security questions?
1,How do I report a compromised account?
1,How do I set up a security PIN?
1,How can I receive alerts for unusual activity?
1,Where can I see my active sessions?
1,How can I disable account recovery options?
1,Can I deactivate my profile temporarily?
1,How do I reset my two-factor authentication?
1,Can I receive an alert if someone logs into my account?
1,How can I check recent security updates?
1,What should I do if I notice unusual activity?
1,How can I deactivate my account temporarily?
1,Can I set up login alerts for added security?
1,How do I restrict access to my profile page?
1,What are the steps to add a backup login method?
1,How do I change the security question?
1,Is there a way to hide my account from public search?
1,How can I enable additional authentication?
1,How do I find out if someone accessed my account?
1,Can I request a security audit for my account?
1,How can I verify my phone number?
1,How do I block suspicious login attempts?
1,Can I change the primary email address for my account?
1,How do I make my profile information private?
1,What’s the best way to secure my account?
1,Can I view my account’s security history?
1,How do I disable login from unknown locations?
1,How can I add a recovery question?
1,Can I restrict logins to specific devices?
1,How can I get notified of password changes?
1,How do I ensure my account is secure?
1,How do I view my last login location?
1,Can I delete my account permanently?
1,How do I protect my account from hackers?
1,Is there a way to update my security preferences?
1,How do I link an additional phone number?
1,What options are available for two-factor authentication?
1,Can I change my security PIN?
1,How can I remove all connected devices?
1,How do I check if my email was verified?
1,Can I set an automatic account lockout time?
1,How do I see my login devices?
1,What should I do if my email is compromised?
1,How can I reset my login history?
1,Can I add more than one recovery email?
1,How do I enable two-step verification?
1,Is there an option to hide my login details?
1,How do I reset my security answers?
1,Can I prevent others from viewing my profile?
1,How do I activate account protection features?
1,How can I delete old login sessions?
1,What’s the best way to keep my account safe?
1,How do I check my last account activity?
1,Can I lock my account during inactivity?
1,How do I disable login notifications?
1,How do I set up email verification?
1,How can I limit my login attempts?
1,How do I protect my profile information?
1,Can I remove an old recovery email?
1,How do I check the last account login time?
1,How can I hide my profile details?
1,Can I add multiple security questions?
1,How do I delete previous account settings?
1,How do I enable biometric login?
1,Is there a way to disable login notifications?
1,How can I view account activity alerts?
1,What should I do to secure my information?
1,How do I make my profile unsearchable?
1,How do I reset my PIN for account access?
1,How can I stop password change notifications?
1,How do I restrict my profile view?
1,How do I update my contact verification?
1,Can I set up automatic account recovery?
1,How can I limit my profile visibility?
1,How do I enable session timeout?
1,How do I stop login alerts?
1,How do I enable login confirmations?
1,Can I receive alerts for password changes?
1,How can I block unknown devices?
1,How do I delete my activity history?
1,How do I restrict login to trusted networks?
1,How can I set a secondary password?
1,How do I clear my login history?
1,Can I limit logins to specific times?
1,How do I ensure my details are private?
1,How can I view my security history?
1,How do I reset my recovery email?
1,How can I lock my profile information?
1,How do I enable login IP restrictions?
1,How do I remove inactive devices?
1,Can I delete saved security answers?
1,How do I activate login failure alerts?
1,How do I check for unauthorized login attempts?
1,How can I manage account recovery settings?
1,How do I change my recovery options?
1,How can I see all devices logged into my account?
1,How do I manage profile security settings?
1,Can I prevent access from public networks?
1,How do I block login attempts from other regions?
1,How do I reset the two-factor authentication?
1,How can I verify my backup email?
1,How do I receive alerts for account recovery?
1,How do I find out when my account was accessed last?
1,How can I set up an account lock after login attempts?
1,How do I delete my last login details?
1,How do I protect my information from viewing?
1,How do I limit account access to trusted devices?
2,Can you recommend some popular restaurants nearby?
2,What are some interesting places to visit here?
2,Do you have suggestions for good coffee shops?
2,Can you tell me about nearby attractions?
2,What events are happening this weekend?
2,Are there any local festivals coming up?
2,Can you suggest some top-rated hotels in the area?
2,Where can I find good shopping spots around here?
2,Are there any parks or outdoor spaces nearby?
2,What’s a popular tourist spot I should visit?
2,Do you have recommendations for local activities?
2,Are there any good movie theaters near me?
2,Can you recommend a nearby bookstore?
2,Are there any must-see landmarks around here?
