intent,question,cleaned text
3,What is the the North American Free Trade Agreement?,north american free trade agreement
3,what is tmz stand for,tmz stand
3,what is impingement of the shoulder,impingement shoulder
3,where is La Palma africa,la palma africa
3,where was hillary clinton born,hillary clinton born
3,who was the first one to invent medicine,first one invent medicine
3,When was 27th amendment proposed,27th amendment proposed
3,what is singapore's currency,singapore currency
3,Who was Daniel J Daly?,daniel j daly
3,where was paul revere born,paul revere born
3,what is the plot of the shawshank redemption?,plot shawshank redemption
3,what is an information technology manager,information technology manager
3,what is the scientific name of a cardinal bird,scientific name cardinal bird
3,where are kenworth trucks built,kenworth truck built
3,what is the type of democracy in which all citizens have the right to make  government decisions,type democracy citizen right make government decision
3,when is the feast of St. Rita,feast st. rita
3,where is j.cole from,j.cole
3,what is ratchet from ratchet and clank,ratchet ratchet clank
3,where was the first real roller coaster,first real roller coaster
3,what is in a will,
3,what is the gdp for greenland 2010?,gdp greenland 2010
3,What is hydrogen in,hydrogen
3,where is UWA on world list of universities,uwa world list university
3,what is bracketing in photography,bracketing photography
3,What is the disk defragmenter tool,disk defragmenter tool
3,what is level of agreement mean,level agreement mean
3,when was purple haze by jimi hendrix made?,purple haze jimi hendrix made
3,where was martin luther born,martin luther born
3,who is the actor that plays harry potter,actor play harry potter
3,"what is the concept of ""wellness"" ?",concept wellness
3,what is the mortality rate of sepsis,mortality rate sepsis
3,where is kos from?,ko
3,what is the defensive line in football called,defensive line football called
3,what is the measurements of saturn's moons,measurement saturn moon
3,what is the @ sign called?,sign called
3,who is the book the catcher in the rye by?,book catcher rye
3,who are the girls from the bad girls club?,girl bad girl club
3,what is prince williams last name,prince williams last name
3,what is IBRIX,ibrix
3,what is bilirubin total,bilirubin total
3,what was bernie madoff selling,bernie madoff selling
3,what is quasi judicial agency,quasi judicial agency
3,who is inventor of the radio,inventor radio
3,who is the founder of twitter,founder twitter
3,what is scurvy disease,scurvy disease
3,what is google openid,google openid
3,who is bj's wholesale club,bjs wholesale club
3,what is atherosclerotic heart disease,atherosclerotic heart disease
3,what is atherosclerotic heart disease,atherosclerotic heart disease
3,what is atherosclerotic heart disease,atherosclerotic heart disease
3,what is atherosclerotic heart disease,atherosclerotic heart disease
3,what was the name of the uss john kennedy before,name us john kennedy
3,what is the name of the wizard of oz,name wizard oz
3,what is the name of the wizard of oz,name wizard oz
3,what were 3 important things that douglas MacArthur did?,3 important thing douglas macarthur
3,what is homebrew for wii,homebrew wii
3,what is homebrew for wii,homebrew wii
3,what is santa's wife's name,santa wife name
3,when was Saddle Creek founded,saddle creek founded
3,what is korean money called,korean money called
3,what is three phase electrical,three phase electrical
3,What is the significance of Good Friday?,significance good friday
3,What is the significance of Good Friday?,significance good friday
3,What is the significance of Good Friday?,significance good friday
3,Who is the highest scoring NBA player,highest scoring nba player
3,where is the great basin located on a us map,great basin located u map
3,what is direct marketing channel,direct marketing channel
3,what was the date of pearl harbor,date pearl harbor
3,what is disney's magic kingdom,disney magic kingdom
3,what is the kanji for language,kanji language
3,what is in fruitcake,fruitcake
3,what is the name of the family who own the biltmore estates in nc,name family biltmore estate nc
3,who was the congressman who was caught with an escort in ny,congressman caught escort ny
3,where are the kidneys in your body,kidney body
3,what is lockton affinity,lockton affinity
3,what is lockton affinity,lockton affinity
3,what is white chocolate made of,white chocolate made
3,what is the latest season of psych,latest season psych
3,what is the main component of vaccines,main component vaccine
3,what is the name of chris cornell's band?,name chris cornell band
3,what is preciosa crystal?,preciosa crystal
3,where is the chupacabra found,chupacabra found
3,What is the purpose of North American Free Trade Agreement,purpose north american free trade agreement
3,who are all of the jonas brothers,jonas brother
3,what is in the alpine mountain systems,alpine mountain system
3,what is in the alpine mountain systems,alpine mountain system
3,who is mary matalin married to,mary matalin married
3,where is basque spoken,basque spoken
3,where is the brisket from,brisket
3,what is human chorionic,human chorionic
3,where is dear john filmed at,dear john filmed
3,what is busiest airport in US,busiest airport u
3,where is osaka japan,osaka japan
3,where is osaka japan,osaka japan
3,what is surname and given name,surname given name
3,what is melissa and joey about,melissa joey
3,What is an economic feature?,economic feature
3,What is an economic feature?,economic feature
3,What is an economic feature?,economic feature
3,what is the average american income,average american income
3,When was Apple Computer founded,apple computer founded
3,what is section eight housing,section eight housing
3,what is section eight housing,section eight housing
3,what are stocks and bonds,stock bond
0,Hello! How are you today?,hello today
0,Hi there! Nice to meet you!,hi nice meet
